word,meaning
egg,"(noun) An approximately spherical or ellipsoidal body produced by birds, reptiles, insects and other animals, housing the embryo during its development. | (noun) The egg of a domestic fowl (especially a hen) or its contents, used as food. | (noun) The female primary cell, the ovum. | (noun) Anything shaped like an egg, such as an Easter egg or a chocolate egg. | (noun) A swelling on one's head, usually large or noticeable, associated with an injury. | (noun) (mildly) A Caucasian who behaves as if they were (East) Asian (from being ""white"" outside and ""yellow"" inside). | (noun) A foolish or obnoxious person. | (noun) A person, fellow. | (noun) A person who is regarded as having not yet realized they are transgender, has not yet come out, or is in the early stages of transitioning. | (noun) One of the blocks of data injected into a program's address space for use by certain forms of shellcode, such as ""omelettes"". | (verb) To throw eggs at. | (verb) To dip in or coat with beaten egg. | (verb) To distort a circular cross-section (as in a tube) to an elliptical or oval shape, either inadvertently or intentionally. | (verb) To encourage, incite."
elderly,"(noun) An elderly person | (noun) (the elderly) older people as a whole | (adjective) Old; having lived for relatively many years. | (adjective) Of an object, being old-fashioned or frail due to aging."
electronic,"(adjective) : Of or pertaining to an electron or electrons. | (adjective) Operating on the physical behavior of electrons, especially in semiconductors. | (adjective) Generated by an electronic device. | (adjective) Of or pertaining to the Internet."
element,"(noun) One of the simplest or essential parts or principles of which anything consists, or upon which the constitution or fundamental powers of anything are based. | (noun) A small part of the whole. | (noun) The sky. | (noun) (with ""the"") Atmospheric forces such as strong winds and rains. | (noun) A place or state of being that an individual or object is best suited to. | (noun) (usually in the plural) The bread and wine taken at Holy Communion. | (noun) A group of people within a larger group having a particular common characteristic. | (noun) A component in electrical equipment, often in the form of a coil, having a high resistance, thereby generating heat when a current is passed through it. | (noun) One of the conceptual objects in a markup language, usually represented in text by tags. | (verb) To compound of elements. | (verb) To constitute and be the elements of."
emerge,"(verb) To come into view. | (verb) To come out of a situation, object or a liquid. | (verb) To become known."
emotion,"(noun) A person's internal state of being and involuntary physiological response to an object or a situation, based on or tied to physical state and sensory data. | (noun) A reaction by a non-human organism with behavioral and physiological elements similar to a person's response."
employer,"(noun) A person, firm or other entity which pays for or hires the services of another person."
empty,"(noun) (usually plural) A container, especially a bottle, whose contents have been used up, leaving it empty. | (verb) To make empty; to void; to remove the contents of. | (verb) Of a river, duct, etc: to drain or flow toward an ultimate destination. | (adjective) Devoid of content; containing nothing or nobody; vacant. | (adjective) Containing no elements (as of a string, array, or set), opposed to being null (having no valid value). | (adjective) Free; clear; devoid; often with of. | (adjective) Having nothing to carry, emptyhanded; unburdened. | (adjective) Destitute of effect, sincerity, or sense; said of language. | (adjective) Unable to satisfy; hollow; vain. | (adjective) Destitute of reality, or real existence; unsubstantial. | (adjective) Destitute of, or lacking, sense, knowledge, or courtesy. | (adjective) (of some female animals, especially cows and sheep) Not pregnant; not producing offspring when expected to do so during the breeding season. | (adjective) Producing nothing; unfruitful; said of a plant or tree."
end,"(noun) The terminal point of something in space or time. | (noun) (by extension) The cessation of an effort, activity, state, or motion. | (noun) (by extension) Death. | (noun) The most extreme point of an object, especially one that is longer than it is wide. | (noun) Result. | (noun) A purpose, goal, or aim. | (noun) One of the two parts of the ground used as a descriptive name for half of the ground. | (noun) The position at the end of either the offensive or defensive line, a tight end, a split end, a defensive end. | (noun) A period of play in which each team throws eight rocks, two per player, in alternating fashion. | (noun) An ideal point of a graph or other complex. | (noun) That which is left; a remnant; a fragment; a scrap. | (noun) One of the yarns of the worsted warp in a Brussels carpet. | (noun) (in the plural) Money. | (verb) To come to an end | (verb) To finish, terminate."
entirely,(adverb) To the full or entire extent. | (adverb) To the exclusion of others.
environmental,(adjective) Pertaining to the environment.
equal,"(noun) A person or thing of equal status to others. | (noun) State of being equal; equality. | (verb) To be equal to, to have the same value as; to correspond to. | (verb) To make equivalent to; to cause to match. | (verb) To have as its consequence. | (adjective) The same in all respects. | (adjective) Exactly identical, having the same value. | (adjective) Fair, impartial. | (adjective) Adequate; sufficiently capable or qualified. | (adjective) Not variable; equable; uniform; even. | (adjective) Intended for voices of one kind only, either all male or all female; not mixed."
